"x" "y"
"Villageois_K4.15" -806.410185505419 -2529.3663931183
"Villageois_L1.35" 550.534847934023 -273.507085925076
"Villageois_L2.42" 1011.60138423276 -648.819167069682
"Villageois_L3.47" 791.596734940367 -2044.6156296005
"Villageois_L4.17" 1257.54423922539 -1184.66541062555
"Villageois_L4.26" 1120.44223573829 -691.369549136897
"Villageois_L4.5" 446.152262828537 -501.133100543396
"Villageois_L7.26" 280.645208947532 -1602.74168460978
"Villageoise_14.16" 476.77647070638 -31.5391588754209
"Villageoise_14.17" 534.060857353247 -208.775331445453
"Villageoise_39.12" 67.2001357014245 -1152.59276268414
"Villageoise_J4.32" 258.041270051555 841.929290435699
"Villageoise_K2.25.1" -2274.53026396396 -1487.5199557181
"Villageoises_17.22" 89.1746741063728 -342.866561526523
"Villageoises_20.13" -155.68062108238 -1060.30611330248
"Villageoises_20.3" -155.255593551975 -786.236495591192
"Villageoises_J11.34" 396.071066822219 256.411681891672
"Villageoises_J11.46" 202.56026544723 280.417605921877
"Villageoises_J7.32" 429.638059257531 -42.2819413658801
"Villageoises_K1.22" -2048.89941417484 -1743.0662214204
"Vilnya" -176.255923165354 -2028.2053573851
"Viskön" -738.399764198389 773.716878433636
"Vlana" -1271.83896289154 -363.999939661314
"Voleur_19.5.1" -1893.47196855168 -516.250754972018
"Voleur_20.24.1" -85.7878596815552 -1211.41336376367
"Voleur_20.24.2" -76.1674961771629 -1176.3111286934
"Voleur_J5.24.1" -711.369625919255 980.876620214704
"Voleur_J5.24.2" -776.411573907705 738.541953996417
"Voleur_J5.24.3" -825.39893522967 745.635643572079
"Voleur_J5.24.4" -698.411305112536 724.295952723243
"Voleur_J5.24.5" -740.82110308667 731.452495947156
"Voleurs_34.13" -2458.65644919758 -973.462373122628
"Voleurs_K2.15" -2175.87549727138 -1221.83161914156
"Volsung de Nichor" -721.207087883238 -504.929130632272
"Voriaz" -1932.24070251744 -623.018564965993
"Votiak" -421.611192974271 -384.88563933129
"Voyante_K2.20" -2074.21354321179 -1113.4792573223
"Vylnia" -459.810742559051 -1751.3259029355
"Walkyrie_K3.7" -1926.63910534121 -2010.42706364659
"Walkyries_K1.3" -1992.99426073013 -1785.12423958885
"Walkyries_K2.5" -2032.72180056832 -1827.84351116346
"Walkyries_K3.7" -2096.90069922122 -1698.34842056815
"Wargan" -1027.78907497316 -159.681781387363
"Woniaz d'Ourbek" -1808.97666090765 -521.808772012731
"Wor-le-magnifique" -257.964729024737 -410.656130512356
"Wulf" -409.090563171744 107.305654435916
"Xargos" -971.032284825613 -522.92408884331
"Xia" -780.147887914013 -1794.96276552899
"Xinjin_10.27" 1174.21382644434 -145.93406814991
"Xinjins_10.26.1" 1186.35287735346 13.8609601278261
"Xinjins_10.26.2" -1700.16684266605 70.8754631729983
"Xinjins_11.45" -461.616212782577 -1372.8223168524
"Xinjins_21.14" -182.709436157722 -1718.35730668462
"Yarilo" -1287.68237450291 -394.591171492873
"Yasmina" 11.2876426106817 -773.396919523402
"Yénhäa_36.33" -1612.01618454771 -1081.43765433556
"Yénhäas_36.10" -1492.54907621792 -416.044401419607
"Yénhäas_36.14" -1293.16035549992 -663.040909311622
"Yénhäas_36.18" -1882.54261535891 -45.1450953368427
"Yénhäas_36.21" -1718.02809870949 -800.58752851004
"Yénhäas_36.26" -1719.50730616062 496.280978262291
"Yénhäas_36.31" -1338.95535328675 -806.295086661689
"Yngvi l'anachorète" -1946.30150018328 442.418497950132
"Yrettarg" 215.649852205088 -1299.93974461494
"Yvön" -337.56790415049 462.510301342479
"Zajkar" -1180.62135614744 -728.709743569412
"Zarkaj" -809.949362821836 -918.627539647478
"Zaya" 561.866847905564 -1001.72669890701
"Zim" -1237.90708667317 -611.099562627166
"Zorn" 395.413083061785 -352.74754722181
