"x" "y"
"Villageois_J2.45" -213.987704223149 -105.639041106286
"Villageois_J3.10" -714.20887765719 -58.9858634677043
"Villageois_J3.17" -260.729611454477 349.451010209341
"Villageois_J3.3" 1060.83380815306 -2005.65597159274
"Villageois_J3.9" -822.517683310222 549.607373571616
"Villageois_J4.32" 266.045844082212 707.858901526464
"Villageois_J5.4" -457.527653630428 3.46124750253466
"Villageois_J5.41" -545.647914288554 526.077375575328
"Villageois_J6.11" -1038.95349838768 202.335440868354
"Villageois_K1.22" -2320.15202937385 -1972.63779056931
"Villageois_K1.32.1" -2973.34640877002 -726.226410018105
"Villageois_K1.32.2" -2974.40053166268 -792.592660657964
"Villageois_K1.32.3" -2942.92019070339 -664.761801682124
"Villageois_K1.32.4" -2906.99569128238 -619.069165551103
"Villageois_K2.13.1" -2436.36157699887 -1415.91431050915
"Villageois_K2.13.2" -2468.50214099158 -1477.17787910038
"Villageois_K2.14" -2524.18996629342 -1396.35007295594
"Villageois_K2.18" -2562.6522014213 -2799.33741989429
"Villageois_K2.26" -2935.42930388935 -1852.61206082038
"Villageois_K2.27.1" -2539.11851908981 -2071.97985766152
"Villageois_K2.27.2" -2464.61198291568 -1904.41313717304
"Villageois_K2.27.3" -2627.52171526817 -1912.58474955771
"Villageois_K2.27.4" -2601.01774108749 -1966.76763186321
"Villageois_K2.28" -3185.17407951943 78.9230574698599
"Villageois_K2.32" -2404.08259504061 -1472.2586744769
"Villageois_K3.20" -2129.8210848032 -3063.66766185815
"Villageois_K3.21" -1912.35780981271 -2308.37098311521
"Villageois_K3.3" -683.630016550867 -2283.89167647537
"Villageois_K3.31" -2350.28367123217 -1718.00532766047
"Villageois_K3.35" -2189.56059231002 -2219.34208928768
"Villageois_K4.15" -1010.09024254811 -2880.94889381659
"Villageois_L1.35" 475.871491693916 -406.362851970358
"Villageois_L2.42" 980.775769792858 -818.064956863696
"Villageois_L3.47" 739.8532778321 -2349.19695897684
"Villageois_L4.17" 1250.10241673975 -1405.86652462619
"Villageois_L4.26" 1099.9650269451 -864.7410346262
"Villageois_L4.5" 361.564424539923 -656.059337746868
"Villageois_L7.26" 180.321101241837 -1864.47924158435
"Villageoise_14.16" 395.100228484364 -140.933928404782
"Villageoise_14.17" 457.831162862025 -335.35475191552
"Villageoise_39.12" -53.4181115514039 -1370.68415245084
"Villageoise_J4.32" 155.56793911266 817.225422175717
"Villageoise_K2.25.1" -2617.79763417303 -1738.08560781269
"Villageoises_17.22" -29.3542358481072 -482.447372866372
"Villageoises_20.13" -297.490050259797 -1269.4494684393
"Villageoises_20.3" -297.02468555539 -968.806218271764
"Villageoises_J11.34" 306.721562072053 174.936511033062
"Villageoises_J11.46" 94.8118699174347 201.270008105309
"Villageoises_J7.32" 343.479964030727 -152.718233887935
"Villageoises_K1.22" -2370.71400963524 -2018.40946262333
"Vilnya" -320.021669746743 -2331.19552653712
"Viskön" -935.613516610196 742.399190470555
"Vlana" -1519.77149766039 -505.62984316291
"Voleur_19.5.1" -2200.50864302611 -672.642774680258
"Voleur_20.24.1" -220.951989523979 -1435.20790624524
"Voleur_20.24.2" -210.416936842106 -1396.70225176344
"Voleur_J5.24.1" -906.013371267514 969.645075306671
"Voleur_J5.24.2" -977.239412609073 703.81375413338
"Voleur_J5.24.3" -1030.88444170271 711.595254855344
"Voleur_J5.24.4" -891.82300016726 688.186470870047
"Voleur_J5.24.5" -938.265063861047 696.036970336731
"Voleurs_34.13" -2819.43033992552 -1174.18541364306
"Voleurs_K2.15" -2509.76285009846 -1446.63640198535
"Volsung de Nichor" -916.786165565837 -660.223450384223
"Voriaz" -2242.96353560944 -789.762751188082
"Votiak" -588.705056431458 -528.540618561325
"Voyante_K2.20" -2398.43505444016 -1327.77819900855
"Vylnia" -630.536542532004 -2027.47007282509
"Walkyrie_K3.7" -2236.82934197191 -2311.69356336766
"Walkyries_K1.3" -2309.49340799553 -2064.5455445819
"Walkyries_K2.5" -2352.99826217191 -2111.40677153563
"Walkyries_K3.7" -2423.27910811317 -1969.35590750969
"Wargan" -1252.51759404277 -281.501100027394
"Woniaz d'Ourbek" -2107.9796278052 -678.73972973724
"Wor-le-magnifique" -409.499247776318 -556.809788208386
"Wulf" -574.993979438472 11.3732863901832
"Xargos" -1190.36445611415 -679.963157559138
"Xia" -981.330988536259 -2075.33786970179
"Xinjin_10.27" 1158.84916836898 -266.420486468841
"Xinjins_10.26.1" 1172.14243993163 -91.131753365336
"Xinjins_10.26.2" -1988.82431809704 -28.5891630510528
"Xinjins_11.45" -632.513685478429 -1612.26695626729
"Xinjins_21.14" -327.088826753927 -1991.30485795808
"Yarilo" -1537.12126977494 -539.187201658587
"Yasmina" -114.646663463505 -954.72169867413
"Yénhäa_36.33" -1892.2924173843 -1292.62982160424
"Yénhäas_36.10" -1761.46645823581 -562.72051247219
"Yénhäas_36.14" -1543.12013356927 -833.665631183457
"Yénhäas_36.18" -2188.5400883378 -155.859047971858
"Yénhäas_36.21" -2008.38374029761 -984.548697626955
"Yénhäas_36.26" -2010.00363567363 438.063388562001
"Yénhäas_36.31" -1593.26918150117 -990.809682116314
"Yngvi l'anachorète" -2258.36122018146 378.978414199285
"Yrettarg" 109.146013918766 -1532.31774876506
"Yvön" -496.6710387484 401.0183025799
"Zajkar" -1419.88099014133 -905.701660605731
"Zarkaj" -1013.96592806205 -1114.03382180118
"Zaya" 488.28081561586 -1205.19018058074
"Zim" -1482.613424777 -776.688088003693
"Zorn" 306.000890686581 -493.286439425253
