"Volume","Page","Panel","PanelId","Characters"
"L7",33,7,17154,"Aaricia Ganfalfsdottir;Alf'Lolth;Alfes noirs_L7.27;Azzalepstön;Esclaves_L7.24;Gardes_L7.24;Ivaldir;Louve Thorgalsdottir;Nains_L7.24"
"L7",34,1,17155,"Aaricia Ganfalfsdottir;Alf'Lolth;Alfes noirs_L7.27;Azzalepstön;Esclaves_L7.24;Gardes_L7.24;Ivaldir;Louve Thorgalsdottir;Nains_L7.24"
"L7",34,2,17156,"Aaricia Ganfalfsdottir;Alf'Lolth;Alfes noirs_L7.27;Azzalepstön;Esclaves_L7.24;Gardes_L7.24;Ivaldir;Louve Thorgalsdottir;Nains_L7.24"
"L7",34,3,17157,"Aaricia Ganfalfsdottir;Alf'Lolth;Alfes noirs_L7.27;Azzalepstön;Esclaves_L7.24;Gardes_L7.24;Ivaldir;Louve Thorgalsdottir;Nains_L7.24"
"L7",34,4,17158,"Aaricia Ganfalfsdottir;Alf'Lolth;Alfes noirs_L7.27;Azzalepstön;Esclaves_L7.24;Gardes_L7.24;Ivaldir;Louve Thorgalsdottir;Nains_L7.24"
"L7",34,5,17159,"Aaricia Ganfalfsdottir;Alf'Lolth;Alfes noirs_L7.27;Azzalepstön;Esclaves_L7.24;Gardes_L7.24;Ivaldir;Louve Thorgalsdottir;Nains_L7.24"
"L7",34,6,17160,"Aaricia Ganfalfsdottir;Alf'Lolth;Alfes noirs_L7.27;Azzalepstön;Esclaves_L7.24;Gardes_L7.24;Ivaldir;Louve Thorgalsdottir;Nains_L7.24"
"L7",35,1,17161,"Aaricia Ganfalfsdottir;Alf'Lolth;Alfes noirs_L7.27;Azzalepstön;Esclaves_L7.24;Gardes_L7.24;Ivaldir;Louve Thorgalsdottir;Nains_L7.24"
"L7",35,2,17162,"Aaricia Ganfalfsdottir;Alf'Lolth;Alfes noirs_L7.27;Azzalepstön;Esclaves_L7.24;Gardes_L7.24;Ivaldir;Louve Thorgalsdottir;Nains_L7.24"
"L7",35,3,17163,"Aaricia Ganfalfsdottir;Alf'Lolth;Alfes noirs_L7.27;Azzalepstön;Esclaves_L7.24;Gardes_L7.24;Ivaldir;Louve Thorgalsdottir;Nains_L7.24"
"L7",35,4,17164,"Aaricia Ganfalfsdottir;Alf'Lolth;Alfes noirs_L7.27;Azzalepstön;Esclaves_L7.24;Gardes_L7.24;Ivaldir;Louve Thorgalsdottir;Nains_L7.24;Vigrid;Yasmina"
"L7",36,1,17165,"Aaricia Ganfalfsdottir;Alf'Lolth;Alfes noirs_L7.27;Azzalepstön;Esclaves_L7.24;Gardes_L7.24;Ivaldir;Louve Thorgalsdottir;Nains_L7.24;Vigrid;Yasmina"
"L7",36,2,17166,"Aaricia Ganfalfsdottir;Alf'Lolth;Alfes noirs_L7.27;Azzalepstön;Esclaves_L7.24;Gardes_L7.24;Ivaldir;Louve Thorgalsdottir;Nains_L7.24;Vigrid;Yasmina"
"L7",36,3,17167,"Aaricia Ganfalfsdottir;Alf'Lolth;Alfes noirs_L7.27;Azzalepstön;Esclaves_L7.24;Gardes_L7.24;Ivaldir;Louve Thorgalsdottir;Nains_L7.24;Vigrid;Yasmina"
"L7",36,4,17168,"Aaricia Ganfalfsdottir;Alf'Lolth;Alfes noirs_L7.27;Azzalepstön;Esclaves_L7.24;Gardes_L7.24;Ivaldir;Louve Thorgalsdottir;Nains_L7.24;Vigrid;Yasmina"
"L7",36,5,17169,"Aaricia Ganfalfsdottir;Alf'Lolth;Alfes noirs_L7.27;Azzalepstön;Esclaves_L7.24;Gardes_L7.24;Ivaldir;Louve Thorgalsdottir;Nains_L7.24;Vigrid;Yasmina"
"L7",36,6,17170,"Aaricia Ganfalfsdottir;Alf'Lolth;Alfes noirs_L7.27;Azzalepstön;Esclaves_L7.24;Gardes_L7.24;Ivaldir;Louve Thorgalsdottir;Nains_L7.24;Vigrid;Yasmina"
"L7",37,1,17171,"Aaricia Ganfalfsdottir;Alf'Lolth;Alfes noirs_L7.27;Azzalepstön;Esclaves_L7.24;Gardes_L7.24;Ivaldir;Louve Thorgalsdottir;Nains_L7.24;Vigrid;Yasmina"
"L7",37,2,17172,"Aaricia Ganfalfsdottir;Alf'Lolth;Alfes noirs_L7.27;Azzalepstön;Esclaves_L7.24;Gardes_L7.24;Ivaldir;Louve Thorgalsdottir;Nains_L7.24;Vigrid;Yasmina"
"L7",37,3,17173,"Aaricia Ganfalfsdottir;Alf'Lolth;Alfes noirs_L7.27;Azzalepstön;Esclaves_L7.24;Gardes_L7.24;Ivaldir;Louve Thorgalsdottir;Nains_L7.24;Vigrid;Yasmina"
"L7",37,4,17174,"Aaricia Ganfalfsdottir;Alf'Lolth;Alfes noirs_L7.27;Azzalepstön;Esclaves_L7.24;Gardes_L7.24;Ivaldir;Louve Thorgalsdottir;Nains_L7.24;Vigrid;Yasmina"
"L7",37,5,17175,"Aaricia Ganfalfsdottir;Alf'Lolth;Alfes noirs_L7.27;Azzalepstön;Esclaves_L7.24;Gardes_L7.24;Ivaldir;Louve Thorgalsdottir;Nains_L7.24;Vigrid;Yasmina"
"L7",37,6,17176,"Aaricia Ganfalfsdottir;Alf'Lolth;Alfes noirs_L7.27;Azzalepstön;Esclaves_L7.24;Gardes_L7.24;Ivaldir;Louve Thorgalsdottir;Nains_L7.24;Vigrid;Yasmina"
"L7",37,7,17177,"Aaricia Ganfalfsdottir;Alf'Lolth;Alfes noirs_L7.27;Azzalepstön;Esclaves_L7.24;Gardes_L7.24;Ivaldir;Louve Thorgalsdottir;Nains_L7.24;Vigrid;Yasmina"
"L7",38,1,17178,"Aaricia Ganfalfsdottir;Alf'Lolth;Alfes noirs_L7.27;Azzalepstön;Esclaves_L7.24;Gardes_L7.24;Ivaldir;Louve Thorgalsdottir;Nains_L7.24;Vigrid;Yasmina"
"L7",38,2,17179,"Aaricia Ganfalfsdottir;Alf'Lolth;Alfes noirs_L7.27;Azzalepstön;Esclaves_L7.24;Gardes_L7.24;Ivaldir;Louve Thorgalsdottir;Nains_L7.24;Vigrid;Yasmina"
"L7",38,3,17180,"Aaricia Ganfalfsdottir;Alf'Lolth;Alfes noirs_L7.27;Azzalepstön;Esclaves_L7.24;Gardes_L7.24;Ivaldir;Louve Thorgalsdottir;Nains_L7.24;Vigrid;Yasmina"
"L7",38,4,17181,"Aaricia Ganfalfsdottir;Alf'Lolth;Alfes noirs_L7.27;Azzalepstön;Esclaves_L7.24;Gardes_L7.24;Ivaldir;Louve Thorgalsdottir;Nains_L7.24;Vigrid;Yasmina"
"L7",38,5,17182,"Aaricia Ganfalfsdottir;Alf'Lolth;Alfes noirs_L7.27;Azzalepstön;Esclaves_L7.24;Gardes_L7.24;Ivaldir;Louve Thorgalsdottir;Nains_L7.24;Vigrid;Yasmina"
"L7",39,1,17183,"Aaricia Ganfalfsdottir;Alf'Lolth;Alfes noirs_L7.27;Azzalepstön;Esclaves_L7.24;Gardes_L7.24;Ivaldir;Louve Thorgalsdottir;Nains_L7.24;Vigrid;Yasmina"
"L7",39,2,17184,"Aaricia Ganfalfsdottir;Alf'Lolth;Alfes noirs_L7.27;Azzalepstön;Esclaves_L7.24;Gardes_L7.24;Ivaldir;Louve Thorgalsdottir;Nains_L7.24;Vigrid;Yasmina"
"L7",39,3,17185,"Aaricia Ganfalfsdottir;Alf'Lolth;Alfes noirs_L7.27;Azzalepstön;Esclaves_L7.24;Gardes_L7.24;Ivaldir;Louve Thorgalsdottir;Nains_L7.24;Vigrid;Yasmina"
"L7",39,4,17186,"Aaricia Ganfalfsdottir;Alf'Lolth;Alfes noirs_L7.27;Azzalepstön;Esclaves_L7.24;Gardes_L7.24;Ivaldir;Louve Thorgalsdottir;Nains_L7.24;Vigrid;Yasmina"
"L7",39,5,17187,"Ivaldir;Nains_L7.24"
"L7",39,6,17188,"Aaricia Ganfalfsdottir;Louve Thorgalsdottir"
"L7",40,1,17189,"Aaricia Ganfalfsdottir;Louve Thorgalsdottir;Yasmina"
"L7",40,2,17190,"Azzalepstön;Egiwde;Esclaves_L7.24"
"L7",40,3,17191,"Ivaldir;Nains_L7.24"
"L7",40,4,17192,"Louve Thorgalsdottir;Tjahzi;Vigrid;Yasmina"
"L7",40,5,17193,"Louve Thorgalsdottir;Tjahzi;Vigrid;Yasmina"
"L7",40,6,17194,"Louve Thorgalsdottir;Tjahzi;Vigrid;Yasmina"
"L7",40,7,17195,"Aaricia Ganfalfsdottir;Ivaldir;Louve Thorgalsdottir;Nains_L7.24;Tjahzi;Vigrid;Yasmina"
"L7",41,1,17196,"Aaricia Ganfalfsdottir;Ivaldir;Louve Thorgalsdottir;Nains_L7.24;Tjahzi;Yasmina"
"L7",41,2,17197,"Aaricia Ganfalfsdottir;Ivaldir;Louve Thorgalsdottir;Nains_L7.24;Tjahzi;Yasmina"
"L7",41,3,17198,"Aaricia Ganfalfsdottir;Ivaldir;Louve Thorgalsdottir;Nains_L7.24;Tjahzi;Yasmina"
"L7",41,4,17199,"Aaricia Ganfalfsdottir;Ivaldir;Louve Thorgalsdottir;Nains_L7.24;Tjahzi;Yasmina"
"L7",41,5,17200,"Aaricia Ganfalfsdottir;Ivaldir;Louve Thorgalsdottir;Nains_L7.24;Tjahzi;Yasmina"
"L7",41,6,17201,"Aaricia Ganfalfsdottir;Ivaldir;Louve Thorgalsdottir;Nains_L7.24;Tjahzi;Yasmina"
"L7",42,1,17202,"Aaricia Ganfalfsdottir;Ivaldir;Louve Thorgalsdottir;Nains_L7.24;Tjahzi;Yasmina"
"L7",42,2,17203,"Aaricia Ganfalfsdottir;Ivaldir;Louve Thorgalsdottir;Nains_L7.24;Tjahzi;Yasmina"
"L7",42,3,17204,"Aaricia Ganfalfsdottir;Ivaldir;Louve Thorgalsdottir;Nains_L7.24;Tjahzi;Yasmina"
"L7",42,4,17205,"Aaricia Ganfalfsdottir;Ivaldir;Louve Thorgalsdottir;Nains_L7.24;Tjahzi;Yasmina"
"L7",42,5,17206,"Aaricia Ganfalfsdottir;Ivaldir;Louve Thorgalsdottir;Nains_L7.24;Tjahzi;Yasmina"
"L7",42,6,17207,"Aaricia Ganfalfsdottir;Ivaldir;Louve Thorgalsdottir;Nains_L7.24;Tjahzi;Yasmina"
"L7",42,7,17208,"Aaricia Ganfalfsdottir;Louve Thorgalsdottir;Yasmina"
"L7",43,1,17209,"Chats ailés_L7.44"
"L7",43,2,17210,"Chats ailés_L7.44"
"L7",43,3,17211,"Aaricia Ganfalfsdottir;Frigg;Louve Thorgalsdottir"
"L7",43,4,17212,"Aaricia Ganfalfsdottir;Frigg;Louve Thorgalsdottir"
"L7",43,5,17213,"Aaricia Ganfalfsdottir;Frigg;Louve Thorgalsdottir"
"L7",43,6,17214,"Aaricia Ganfalfsdottir;Frigg;Louve Thorgalsdottir"
"L7",43,7,17215,"Aaricia Ganfalfsdottir;Chats ailés_L7.44;Frigg"
"L7",44,1,17216,"Aaricia Ganfalfsdottir;Chats ailés_L7.44;Frigg"
"L7",44,2,17217,"Aaricia Ganfalfsdottir;Chats ailés_L7.44;Frigg"
"L7",44,3,17218,"Aaricia Ganfalfsdottir;Chats ailés_L7.44;Frigg"
"L7",44,4,17219,"Aaricia Ganfalfsdottir;Chats ailés_L7.44;Frigg"
"L7",44,5,17220,"Aaricia Ganfalfsdottir;Chats ailés_L7.44;Frigg"
"L7",44,6,17221,"Aaricia Ganfalfsdottir;Chats ailés_L7.44;Frigg"
"L7",44,7,17222,"Frigg"
"L7",45,1,17223,"Vigrid"
"L7",45,2,17224,"Vigrid"
"L7",45,3,17225,"Vigrid"
"L7",45,4,17226,"Vigrid"
"L7",45,5,17227,"Vigrid"
"L7",45,6,17228,"Vigrid"
"L7",46,1,17229,"Aaricia Ganfalfsdottir"
"L7",46,2,17230,"Aaricia Ganfalfsdottir;Vigrid"
"L7",46,3,17231,"Aaricia Ganfalfsdottir;Vigrid"
"L7",46,4,17232,"Aaricia Ganfalfsdottir;Vigrid"
"L7",46,5,17233,"Aaricia Ganfalfsdottir;Vigrid"
"L7",46,6,17234,"Aaricia Ganfalfsdottir;Vigrid"
"L7",47,1,17235,"Aaricia Ganfalfsdottir;Vigrid"
"L7",47,2,17236,"Aaricia Ganfalfsdottir;Vigrid"
"L7",47,3,17237,"Aaricia Ganfalfsdottir;Vigrid"
"L7",47,4,17238,"Aaricia Ganfalfsdottir;Vigrid"
"L7",47,5,17239,"Aaricia Ganfalfsdottir;Vigrid"
"L7",47,6,17240,"Aaricia Ganfalfsdottir;Vigrid"
"L7",47,7,17241,"Aaricia Ganfalfsdottir;Vigrid"
"L7",48,1,17242,"Aaricia Ganfalfsdottir;Vigrid"
"L7",48,2,17243,"Aaricia Ganfalfsdottir;Vigrid"
"L7",48,3,17244,"Aaricia Ganfalfsdottir;Vigrid"
"L7",48,4,17245,"Aaricia Ganfalfsdottir;Vigrid"
"L7",48,5,17246,"Aaricia Ganfalfsdottir;Vigrid"
"L7",48,6,17247,"Aaricia Ganfalfsdottir;Vigrid"
"L7",48,7,17248,"Aaricia Ganfalfsdottir;Vigrid"
"L7",48,8,17249,"Nidhogg;Volsung de Nichor"
"J5",3,1,17250,"Fural;Thorgal Aegirsson"
"J5",3,2,17251,"Fural;Thorgal Aegirsson"
"J5",3,3,17252,"Fural;Thorgal Aegirsson"
"J5",3,4,17253,"Fural;Thorgal Aegirsson"
"J5",4,1,17254,"Björn Gandalfson;Enyd;Villageois_J.4"
"J5",4,2,17255,"Aaricia Ganfalfsdottir;Solveig"
"J5",4,3,17256,"Aaricia Ganfalfsdottir;Björn Gandalfson;Enyd;Solveig;Villageois_J.4"
"J5",4,4,17257,"Aaricia Ganfalfsdottir;Björn Gandalfson;Enyd;Solveig;Villageois_J.4"
"J5",5,1,17258,"Aaricia Ganfalfsdottir;Björn Gandalfson;Enyd;Solveig;Villageois_J.4"
"J5",5,2,17259,"Aaricia Ganfalfsdottir;Björn Gandalfson;Enyd;Solveig;Villageois_J.4"
"J5",5,3,17260,"Aaricia Ganfalfsdottir;Björn Gandalfson;Enyd;Solveig;Villageois_J.4"
"J5",5,4,17261,"Aaricia Ganfalfsdottir;Björn Gandalfson;Enyd;Solveig;Villageois_J.4"
"J5",5,5,17262,"Aaricia Ganfalfsdottir;Björn Gandalfson;Enyd;Solveig;Villageois_J.4"
"J5",5,6,17263,"Aaricia Ganfalfsdottir;Björn Gandalfson;Enyd;Solveig;Villageois_J.4"
"J5",5,7,17264,"Aaricia Ganfalfsdottir;Solveig"
"J5",6,1,17265,"Skald"
"J5",6,2,17266,"Skald"
"J5",6,3,17267,"Fural;Skald;Thorgal Aegirsson"
"J5",6,4,17268,"Fural;Skald;Thorgal Aegirsson"
"J5",6,5,17269,"Fural;Skald;Thorgal Aegirsson"
"J5",6,6,17270,"Fural;Skald;Thorgal Aegirsson"
"J5",6,7,17271,"Fural;Skald;Thorgal Aegirsson"
"J5",6,8,17272,"Fural;Lynx_J5.6;Skald"
"J5",7,1,17273,"Fural;Lynx_J5.6;Skald"
"J5",7,2,17274,"Fural;Lynx_J5.6;Skald"
"J5",7,3,17275,"Fural;Lynx_J5.6;Skald"
"J5",7,4,17276,"Fural;Lynx_J5.6;Skald"
"J5",7,5,17277,"Fural;Lynx_J5.6;Skald"
"J5",7,6,17278,"Fural;Lynx_J5.6;Skald"
"J5",7,7,17279,"Fural;Lynx_J5.6;Skald"
"J5",7,8,17280,"Fural;Lynx_J5.6;Skald"
"J5",7,9,17281,"Fural;Lynx_J5.6;Skald"
"J5",8,1,17282,"Fural;Lynx_J5.6;Skald"
"J5",8,2,17283,"Fural;Lynx_J5.6;Skald"
"J5",8,3,17284,"Fural;Lynx_J5.6;Skald"
"J5",8,4,17285,"Fural;Lynx_J5.6;Skald"
"J5",8,5,17286,"Fural;Lynx_J5.6;Skald"
"J5",8,6,17287,"Fural;Lynx_J5.6;Skald"
"J5",8,7,17288,"Fural;Lynx_J5.6;Skald"
"J5",8,8,17289,"Fural;Skald;Thorgal Aegirsson"
"J5",9,1,17290,"Fural;Skald;Thorgal Aegirsson"
"J5",9,2,17291,"Fural;Skald;Thorgal Aegirsson"
"J5",9,3,17292,"Fural;Skald;Thorgal Aegirsson"
"J5",9,4,17293,"Fural;Skald;Thorgal Aegirsson"
"J5",9,5,17294,"Fural;Skald;Thorgal Aegirsson"
"J5",9,6,17295,"Fural;Skald;Thorgal Aegirsson"
"J5",9,7,17296,"Fural;Thorgal Aegirsson"
"J5",9,8,17297,"Fural;Thorgal Aegirsson"
"J5",10,1,17298,"Aaricia Ganfalfsdottir;Solveig"
"J5",10,2,17299,"Aaricia Ganfalfsdottir;Solveig"
"J5",10,3,17300,"Aaricia Ganfalfsdottir;Solveig"
"J5",10,4,17301,"Aaricia Ganfalfsdottir;Solveig"
"J5",10,5,17302,"Aaricia Ganfalfsdottir;Solveig"
"J5",10,6,17303,"Aaricia Ganfalfsdottir;Solveig"
"J5",11,1,17304,"Fural;Thorgal Aegirsson"
"J5",11,2,17305,"Fural;Thorgal Aegirsson"
"J5",11,3,17306,"Fural;Thorgal Aegirsson"
"J5",11,4,17307,"Fural;Thorgal Aegirsson"
"J5",11,5,17308,"Fural;Thorgal Aegirsson"
"J5",12,1,17309,"Fural;Thorgal Aegirsson"
"J5",12,2,17310,"Fural;Thorgal Aegirsson"
"J5",12,3,17311,"Fural;Thorgal Aegirsson"
"J5",12,4,17312,"Fille de la Ramaha;Fural;Thorgal Aegirsson"
"J5",12,5,17313,"Fille de la Ramaha;Fural;Thorgal Aegirsson"
"J5",12,6,17314,"Fille de la Ramaha;Thorgal Aegirsson"
"J5",12,7,17315,"Fille de la Ramaha;Thorgal Aegirsson"
"J5",12,8,17316,"Fille de la Ramaha;Thorgal Aegirsson"
"J5",12,9,17317,"Fille de la Ramaha;Thorgal Aegirsson"
"J5",13,1,17318,"Fille de la Ramaha;Thorgal Aegirsson"
"J5",13,2,17319,"Fille de la Ramaha;Thorgal Aegirsson"
"J5",13,3,17320,"Fille de la Ramaha;Thorgal Aegirsson"
"J5",13,4,17321,"Fille de la Ramaha;Thorgal Aegirsson"
"J5",13,5,17322,"Fille de la Ramaha;Thorgal Aegirsson"
"J5",13,6,17323,"Fille de la Ramaha;Thorgal Aegirsson"
"J5",13,7,17324,"Fille de la Ramaha;Thorgal Aegirsson"
"J5",13,8,17325,"Fille de la Ramaha;Thorgal Aegirsson"
"J5",14,1,17326,"2 gardes_J5.14;Gandalf-le-fou"
"J5",14,2,17327,"2 gardes_J5.14;Gandalf-le-fou"
"J5",14,3,17328,"2 gardes_J5.14;Gandalf-le-fou"
"J5",14,4,17329,"Gandalf-le-fou"
"J5",14,5,17330,"Gandalf-le-fou"
"J5",14,6,17331,"Gandalf-le-fou"
"J5",14,7,17332,"Gandalf-le-fou;Slive"
"J5",15,1,17333,"Gandalf-le-fou;Slive"
"J5",15,2,17334,"Gandalf-le-fou;Slive"
"J5",15,3,17335,"Gandalf-le-fou;Slive"
"J5",15,4,17336,"Gandalf-le-fou;Slive"
"J5",15,5,17337,"Gandalf-le-fou;Slive"
"J5",15,6,17338,"2 gardes_J5.14;Gandalf-le-fou;Slive"
"J5",15,7,17339,"2 gardes_J5.14;Gandalf-le-fou;Slive"
"J5",15,8,17340,"2 gardes_J5.14;Gandalf-le-fou;Slive"
"J5",16,1,17341,"Ramaha la Völva;Thorgal Aegirsson"
"J5",16,2,17342,"Ramaha la Völva;Thorgal Aegirsson"
"J5",16,3,17343,"Ramaha la Völva;Thorgal Aegirsson"
"J5",16,4,17344,"Ramaha la Völva;Thorgal Aegirsson"
"J5",16,5,17345,"Ramaha la Völva;Thorgal Aegirsson"
"J5",17,1,17346,"Ramaha la Völva;Thorgal Aegirsson"
"J5",17,2,17347,"Ramaha la Völva;Thorgal Aegirsson"
"J5",17,3,17348,"Ramaha la Völva;Thorgal Aegirsson"
"J5",17,4,17349,"Ramaha la Völva;Thorgal Aegirsson"
"J5",17,5,17350,"Ramaha la Völva;Thorgal Aegirsson"
"J5",17,6,17351,"Ramaha la Völva;Thorgal Aegirsson"
"J5",17,7,17352,"Ramaha la Völva;Thorgal Aegirsson"
"J5",18,1,17353,"Ramaha la Völva;Thorgal Aegirsson"
"J5",18,2,17354,"Ramaha la Völva;Thorgal Aegirsson"
"J5",18,3,17355,"Ramaha la Völva;Thorgal Aegirsson"
"J5",18,4,17356,"Ramaha la Völva;Thorgal Aegirsson"
"J5",18,5,17357,"Fille de la Ramaha;Ramaha la Völva;Thorgal Aegirsson"
"J5",18,6,17358,"Fille de la Ramaha;Ramaha la Völva;Thorgal Aegirsson"
"J5",18,7,17359,"Fural;Thorgal Aegirsson"
"J5",19,1,17360,"Soldats_J5.18"
"J5",19,2,17361,"Soldats_J5.18"
"J5",19,3,17362,"Fural;Soldats_J5.18;Thorgal Aegirsson"
"J5",19,4,17363,"Fural;Thorgal Aegirsson"
"J5",19,5,17364,"Fural;Thorgal Aegirsson"
"J5",19,6,17365,"Fural;Thorgal Aegirsson"
"J5",20,1,17366,"Ramaha la Völva;Soldats_J5.18"
"J5",20,2,17367,"Ramaha la Völva;Soldats_J5.18"
"J5",20,3,17368,"Ramaha la Völva;Soldats_J5.18"
"J5",20,4,17369,"Ramaha la Völva;Soldats_J5.18"
"J5",20,5,17370,"Ramaha la Völva;Soldats_J5.18"
"J5",20,6,17371,"Ramaha la Völva;Soldats_J5.18"
"J5",20,7,17372,"Ramaha la Völva;Soldats_J5.18"
"J5",20,8,17373,"Ramaha la Völva;Soldats_J5.18"
"J5",20,9,17374,"Ramaha la Völva;Soldats_J5.18"
"J5",21,1,17375,"Sharn;Skald"
"J5",21,2,17376,"Sharn;Skald"
"J5",21,3,17377,"Sharn;Skald"
"J5",21,4,17378,"Sharn;Skald"
"J5",21,5,17379,"Sharn;Skald;Slive"
"J5",21,6,17380,"Sharn;Skald;Slive"
"J5",21,7,17381,"Sharn;Skald;Slive"
"J5",21,8,17382,"Sharn;Skald;Slive"
"J5",21,9,17383,"Sharn;Skald;Slive"
"J5",22,1,17384,"Thorgal Aegirsson"
"J5",22,2,17385,"Thorgal Aegirsson"
"J5",22,3,17386,"Thorgal Aegirsson"
"J5",22,4,17387,"Thorgal Aegirsson"
"J5",22,5,17388,"Thorgal Aegirsson"
"J5",22,6,17389,"Thorgal Aegirsson"
"J5",23,1,17390,"Thorgal Aegirsson"
"J5",23,2,17391,"Thorgal Aegirsson"
"J5",23,3,17392,"Thorgal Aegirsson"
"J5",23,4,17393,"Thorgal Aegirsson"
"J5",23,5,17394,"Thorgal Aegirsson"
"J5",23,6,17395,"Thorgal Aegirsson"
"J5",23,7,17396,"Thorgal Aegirsson"
"J5",24,1,17397,""
"J5",24,2,17398,"Fural;Voleur_J5.24.1;Voleur_J5.24.2;Voleur_J5.24.3;Voleur_J5.24.4;Voleur_J5.24.5"
"J5",24,3,17399,"Fural;Voleur_J5.24.1;Voleur_J5.24.2;Voleur_J5.24.3;Voleur_J5.24.4;Voleur_J5.24.5"
"J5",24,4,17400,"Fural;Voleur_J5.24.1;Voleur_J5.24.2;Voleur_J5.24.3;Voleur_J5.24.4;Voleur_J5.24.5"
"J5",24,5,17401,"Fural;Voleur_J5.24.1;Voleur_J5.24.2;Voleur_J5.24.3;Voleur_J5.24.4;Voleur_J5.24.5"
"J5",24,6,17402,"Fural;Voleur_J5.24.1;Voleur_J5.24.2;Voleur_J5.24.3;Voleur_J5.24.4;Voleur_J5.24.5"
"J5",24,7,17403,"Fural;Voleur_J5.24.1;Voleur_J5.24.2;Voleur_J5.24.3;Voleur_J5.24.4;Voleur_J5.24.5"
"J5",25,1,17404,"Fural;Thorgal Aegirsson;Voleur_J5.24.2;Voleur_J5.24.3;Voleur_J5.24.4;Voleur_J5.24.5"
"J5",25,2,17405,"Fural;Thorgal Aegirsson;Voleur_J5.24.2;Voleur_J5.24.3;Voleur_J5.24.4;Voleur_J5.24.5"
"J5",25,3,17406,"Fural;Thorgal Aegirsson;Voleur_J5.24.2;Voleur_J5.24.3;Voleur_J5.24.4;Voleur_J5.24.5"
"J5",25,4,17407,"Fural;Thorgal Aegirsson;Voleur_J5.24.4;Voleur_J5.24.5"
"J5",25,5,17408,"Fural;Thorgal Aegirsson;Voleur_J5.24.5"
"J5",25,6,17409,"Fural;Thorgal Aegirsson;Voleur_J5.24.5"
"J5",25,7,17410,"Fural;Thorgal Aegirsson"
"J5",25,8,17411,"Fural;Thorgal Aegirsson"
"J5",26,1,17412,"Falstöf"
"J5",26,2,17413,"Enyd;Isoline"
"J5",26,3,17414,"Aaricia Ganfalfsdottir;Enyd;Isoline;Solveig"
"J5",26,4,17415,"Aaricia Ganfalfsdottir;Enyd;Isoline;Solveig"
"J5",26,5,17416,"Aaricia Ganfalfsdottir;Enyd;Falstöf;Isoline;Solveig"
"J5",26,6,17417,"Aaricia Ganfalfsdottir;Enyd;Falstöf;Isoline;Solveig"
"J5",26,7,17418,"Aaricia Ganfalfsdottir;Enyd;Isoline;Solveig"
"J5",27,1,17419,"Sharn;Skald;Slive"
"J5",27,2,17420,"Lynx_J5.27;Sharn"
"J5",27,3,17421,"Lynx_J5.27;Sharn"
"J5",27,4,17422,"Lynx_J5.27;Sharn;Slive"
"J5",27,5,17423,"Sharn;Slive"
"J5",27,6,17424,"Sharn;Slive"
"J5",27,7,17425,"Sharn;Skald;Slive"
"J5",27,8,17426,"Sharn;Skald;Slive"
"J5",27,9,17427,"Sharn;Skald;Slive"
"J5",28,1,17428,"Sharn;Skald;Slive"
"J5",28,2,17429,"Sharn;Skald;Slive"
"J5",28,3,17430,"Sharn;Skald;Slive"
"J5",28,4,17431,"Sharn;Skald;Slive"
"J5",28,5,17432,"Sharn;Skald;Slive"
"J5",28,6,17433,"Sharn;Skald;Slive"
"J5",28,7,17434,"Sharn;Skald;Slive"
"J5",29,1,17435,"Sharn;Skald;Slive"
"J5",29,2,17436,"Sharn;Skald;Slive"
"J5",29,3,17437,"Sharn;Skald;Slive"
"J5",29,4,17438,"Sharn;Skald;Slive"
"J5",29,5,17439,"Sharn;Skald;Slive"
"J5",29,6,17440,"Sharn;Skald;Slive"
"J5",29,7,17441,"Sharn;Skald;Slive"
"J5",29,8,17442,"Sharn;Skald;Slive"
"J5",30,1,17443,"Aaricia Ganfalfsdottir;Enyd;Isoline;Solveig"
"J5",30,2,17444,"Aaricia Ganfalfsdottir;Enyd;Isoline;Solveig"
"J5",30,3,17445,"Aaricia Ganfalfsdottir;Enyd;Isoline;Solveig"
"J5",30,4,17446,"Aaricia Ganfalfsdottir;Enyd;Isoline;Solveig"
"J5",30,5,17447,"Aaricia Ganfalfsdottir;Enyd;Isoline;Solveig"
"J5",30,6,17448,"Aaricia Ganfalfsdottir;Enyd;Isoline;Solveig"
"J5",31,1,17449,"Aaricia Ganfalfsdottir;Enyd;Isoline;Solveig"
"J5",31,2,17450,"Aaricia Ganfalfsdottir;Enyd;Isoline;Solveig"
"J5",31,3,17451,"Aaricia Ganfalfsdottir;Enyd;Isoline;Solveig"
"J5",31,4,17452,"Aaricia Ganfalfsdottir;Enyd;Isoline;Solveig"
"J5",31,5,17453,"Aaricia Ganfalfsdottir;Enyd;Isoline;Solveig"
"J5",31,6,17454,"Aaricia Ganfalfsdottir;Enyd;Isoline;Solveig"
"J5",32,1,17455,"Sharn;Skald"
"J5",32,2,17456,"Sharn;Skald"
"J5",32,3,17457,"Sharn;Skald"
"J5",32,4,17458,"Sharn;Skald"
"J5",32,5,17459,"Sharn;Skald"
"J5",32,6,17460,"Sharn;Skald"
"J5",32,7,17461,"Sharn;Skald"
"J5",32,8,17462,"Sharn;Skald"
"J5",32,9,17463,"Sharn;Skald"
"J5",33,1,17464,"Sharn;Skald"
"J5",33,2,17465,"Sharn;Skald"
"J5",33,3,17466,"Skald"
